player_name,kills,time,score
"2024/06/15
04:20:21",10,150,195
"2024/06/15
04:20:28",10,150,282
"2024/06/15
04:20:47",10,150,282
"2024/06/15
04:26:10",5,8,40
"2024/06/15
04:54:25",25,43,1075
"2024/06/15
04:56:33",15,13,195
"2024/06/15
04:58:08",52,44,2288
"2024/06/15
04:58:46",28,20,560
"2024/06/15
05:01:04",0,1,0
"2024/06/15
14:16:32",160,81,12960
"2024/06/15
14:20:29",259,138,35742
"2024/06/15
14:25:09",74,76,5624
"2024/06/15
14:56:14",2,10,20
"2024/06/15
15:46:30",1,5,5
"2024/06/15
15:50:18",2,9,18
"2024/06/15
15:52:14",11,42,462
"2024/06/15
15:54:27",0,4,0
"2024/06/15
15:54:38",0,2,0
"2024/06/15
15:55:26",4,8,32
"2024/06/15
15:56:00",0,2,0
"2024/06/15
15:56:28",1,6,6
"2024/06/15
16:01:51",10,29,290
"2024/06/15
16:02:30",0,2,0
"2024/06/15
16:03:13",1,9,9
"2024/06/15
16:05:43",1,4,4
"2024/06/15
16:11:51",1,7,7
"2024/06/15
16:12:33",0,4,0
"2024/06/15
16:13:57",1,6,6
"2024/06/15
16:16:23",2,43,86
"2024/06/15
16:25:20",1,3,3
"2024/06/15
16:25:33",0,1,0
"2024/06/15
16:27:12",0,2,0
"2024/06/15
16:28:00",0,9,0
"2024/06/15
16:31:33",0,20,0
"2024/06/15
16:32:15",2,9,18
"2024/06/15
16:35:02",4,28,112
"2024/06/15
16:37:50",2,13,26
"2024/06/15
16:39:20",0,25,0
"2024/06/15
16:39:57",0,10,0
"2024/06/15
16:40:52",0,14,0
"2024/06/15
16:41:42",12,35,420
